path,tensor_name,timestep,saliency_mass
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,921,0.0037032366
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,300,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,985,0.24601704
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,838,0.0007761717
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,979,0.6433638
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,656,9.262562e-05
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,787,0.00044459105
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,522,1.5676022e-05
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,571,3.1769276e-05
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,938,0.005228281
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,547,2.0086765e-05
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,216,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,8,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,616,7.0512295e-05
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,743,0.00027900934
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,727,0.00021404028
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,993,0.39722133
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,170,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,893,0.0029805303
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,438,1.6093254e-06
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,947,0.031518698
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,675,0.00012505054
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,66,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,955,0.13176733
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,861,0.0011203289
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,971,0.18509972
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,337,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,594,4.9054623e-05
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,872,0.0011583567
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,813,0.0010855198
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,1000,0.15466309
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,800,0.00051379204
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,758,0.00031018257
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,710,0.00017619133
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,912,0.0026078224
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,406,3.5762787e-07
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,693,0.00013464689
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,496,6.3180923e-06
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,902,0.0026342869
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,882,0.0013681054
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,930,0.0037825108
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,120,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,468,3.5762787e-06
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,850,0.00086814165
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,963,0.13445133
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,373,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,637,7.6174736e-05
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,259,0.0
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,826,0.00070649385
20251002_012754_dataset-03_-.*_A_chef_slicing_vegetables_paper-thin_with_rapid_kn_23,x_grad_t,773,0.00045764446
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,921,0.00383991
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,300,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,985,0.008765876
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,838,0.0006942153
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,979,0.0042731166
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,656,8.326769e-05
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,787,0.0004273653
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,522,1.180172e-05
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,571,2.5808811e-05
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,938,0.0056812763
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,547,1.8239021e-05
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,216,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,8,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,616,5.5372715e-05
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,743,0.0002719164
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,727,0.00022059679
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,993,0.5261914
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,170,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,893,0.0017616153
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,438,2.026558e-06
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,947,0.009365201
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,675,0.00011765957
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,66,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,955,0.009387791
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,861,0.00096821785
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,971,0.006166637
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,337,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,594,3.874302e-05
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,872,0.0011503696
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,813,0.00053811073
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,1000,0.052581787
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,800,0.0004528165
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,758,0.00031512976
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,710,0.00019347668
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,912,0.0058012605
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,406,3.5762787e-07
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,693,0.00014406443
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,496,5.6624413e-06
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,902,0.002232194
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,882,0.0015031099
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,930,0.004816532
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,120,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,468,2.9802322e-06
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,850,0.00088465214
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,963,0.055962503
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,373,1.7881393e-07
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,637,6.234646e-05
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,259,0.0
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,826,0.0006186962
20251002_010708_dataset-03_-.*_A_puppeteer_animating_five_marionettes_simultaneou_23,x_grad_t,773,0.00035840273
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,921,0.0016312599
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,300,0.0
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,985,0.024617195
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,838,0.00049322844
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,979,0.004407406
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,656,5.9843063e-05
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,787,0.00020462275
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,522,6.735325e-06
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,571,2.2649765e-05
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,938,0.001945734
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,547,1.5258789e-05
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,216,0.0
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,8,0.0
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,616,3.1232834e-05
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,743,0.00016969442
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,727,0.00014984608
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,993,0.380813
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,170,0.0
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,893,0.0009353161
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,438,2.8014183e-06
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,947,0.0020248294
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,675,8.934736e-05
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,66,0.0
